run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
1,42,ms,20,1,0.00,0,3.546266,1.000000e+30,0.000000e+00,0,,probe_start
1,42,ms,20,1,6.00,0,3.546266,2.946585e-03,2.946585e-03,0,,probe_end
1,42,ms,20,1,6.00,1,4.211190,2.946585e-03,0.000000e+00,0,,probe_start
1,42,ms,20,1,12.00,1,4.211190,3.820936e-06,3.820936e-06,0,,probe_end
1,42,ms,20,1,12.00,2,4.543653,3.820936e-06,0.000000e+00,0,,probe_start
1,42,ms,20,1,12.00,2,4.543653,2.714442e-07,2.714442e-07,1,4.543653,probe_end
1,42,ms,20,1,12.00,3,4.377422,2.714442e-07,0.000000e+00,1,4.543653,probe_start
1,42,ms,20,1,12.00,3,4.377422,1.625890e-07,1.625890e-07,1,4.377422,probe_end
1,42,ms,20,1,12.00,4,4.294306,1.625890e-07,0.000000e+00,1,4.377422,probe_start
1,42,ms,20,1,13.00,4,4.294306,0.000000e+00,0.000000e+00,1,4.294306,probe_end
1,42,ms,20,1,13.00,5,4.252748,0.000000e+00,0.000000e+00,1,4.294306,probe_start
1,42,ms,20,1,15.00,5,4.252748,0.000000e+00,2.190623e-07,1,4.252748,probe_end
1,42,ms,20,1,15.00,6,4.231969,0.000000e+00,0.000000e+00,1,4.252748,probe_start
1,42,ms,20,1,24.00,6,4.231969,0.000000e+00,0.000000e+00,1,4.231969,probe_end
1,42,ms,20,1,24.00,7,4.221580,0.000000e+00,0.000000e+00,1,4.231969,probe_start
1,42,ms,20,1,34.00,7,4.221580,0.000000e+00,0.000000e+00,1,4.221580,probe_end
1,42,ms,20,1,34.00,8,4.216385,0.000000e+00,0.000000e+00,1,4.221580,probe_start
1,42,ms,20,1,41.00,8,4.216385,0.000000e+00,0.000000e+00,1,4.216385,probe_end
1,42,ms,20,1,41.00,9,4.213788,0.000000e+00,0.000000e+00,1,4.216385,probe_start
1,42,ms,20,1,42.00,9,4.213788,0.000000e+00,0.000000e+00,1,4.213788,probe_end
