run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,42,erms,10,4,0.00,0,2.507588,1.000000e+30,0.000000e+00,0,,probe_start
0,42,erms,10,4,6.00,0,2.507588,4.322065e-06,4.322065e-06,0,,probe_end
0,42,erms,10,4,6.00,1,2.977761,4.322065e-06,0.000000e+00,0,,probe_start
0,42,erms,10,4,6.00,1,2.977761,4.591245e-07,4.591245e-07,1,2.977761,probe_end
0,42,erms,10,4,6.00,2,2.742675,4.591245e-07,0.000000e+00,1,2.977761,probe_start
0,42,erms,10,4,8.00,2,2.742675,0.000000e+00,0.000000e+00,1,2.742675,probe_end
0,42,erms,10,4,8.00,3,2.625132,0.000000e+00,0.000000e+00,1,2.742675,probe_start
0,42,erms,10,4,14.00,3,2.625132,0.000000e+00,5.875431e-03,1,2.742675,probe_end
0,42,erms,10,4,14.00,4,2.683903,0.000000e+00,0.000000e+00,1,2.742675,probe_start
0,42,erms,10,4,14.00,4,2.683903,0.000000e+00,0.000000e+00,1,2.683903,probe_end
0,42,erms,10,4,14.00,5,2.654517,0.000000e+00,0.000000e+00,1,2.683903,probe_start
0,42,erms,10,4,16.00,5,2.654517,0.000000e+00,3.012298e-07,1,2.654517,probe_end
0,42,erms,10,4,16.00,6,2.639825,0.000000e+00,0.000000e+00,1,2.654517,probe_start
0,42,erms,10,4,18.00,6,2.639825,0.000000e+00,6.372367e-07,1,2.639825,probe_end
0,42,erms,10,4,18.00,7,2.632478,0.000000e+00,0.000000e+00,1,2.639825,probe_start
0,42,erms,10,4,30.00,7,2.632478,0.000000e+00,2.063360e-02,1,2.639825,probe_end
0,42,erms,10,4,30.00,8,2.636151,0.000000e+00,0.000000e+00,1,2.639825,probe_start
0,42,erms,10,4,31.00,8,2.636151,0.000000e+00,0.000000e+00,1,2.636151,probe_end
0,42,erms,10,4,31.00,9,2.634315,0.000000e+00,0.000000e+00,1,2.636151,probe_start
0,42,erms,10,4,37.00,9,2.634315,0.000000e+00,1.320079e-07,1,2.634315,probe_end
