run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,42,ms,10,4,0.00,0,2.507588,1.000000e+30,0.000000e+00,0,,probe_start
0,42,ms,10,4,6.00,0,2.507588,6.612601e-05,6.612601e-05,0,,probe_end
0,42,ms,10,4,6.00,1,2.977761,6.612601e-05,0.000000e+00,0,,probe_start
0,42,ms,10,4,6.00,1,2.977761,0.000000e+00,0.000000e+00,1,2.977761,probe_end
0,42,ms,10,4,6.00,2,2.742675,0.000000e+00,0.000000e+00,1,2.977761,probe_start
0,42,ms,10,4,6.00,2,2.742675,0.000000e+00,0.000000e+00,1,2.742675,probe_end
0,42,ms,10,4,6.00,3,2.625132,0.000000e+00,0.000000e+00,1,2.742675,probe_start
0,42,ms,10,4,7.00,3,2.625132,0.000000e+00,2.193122e-07,1,2.625132,probe_end
0,42,ms,10,4,7.00,4,2.566360,0.000000e+00,0.000000e+00,1,2.625132,probe_start
0,42,ms,10,4,12.00,4,2.566360,0.000000e+00,3.515842e-08,1,2.566360,probe_end
0,42,ms,10,4,12.00,5,2.536974,0.000000e+00,0.000000e+00,1,2.566360,probe_start
0,42,ms,10,4,21.00,5,2.536974,0.000000e+00,0.000000e+00,1,2.536974,probe_end
0,42,ms,10,4,21.00,6,2.522281,0.000000e+00,0.000000e+00,1,2.536974,probe_start
0,42,ms,10,4,33.00,6,2.522281,0.000000e+00,1.026780e-05,1,2.536974,probe_end
0,42,ms,10,4,33.00,7,2.529628,0.000000e+00,0.000000e+00,1,2.536974,probe_start
0,42,ms,10,4,42.00,7,2.529628,0.000000e+00,6.958726e-07,1,2.529628,probe_end
0,42,ms,10,4,42.00,8,2.525955,0.000000e+00,0.000000e+00,1,2.529628,probe_start
0,42,ms,10,4,44.00,8,2.525955,0.000000e+00,0.000000e+00,1,2.525955,probe_end
0,42,ms,10,4,44.00,9,2.524118,0.000000e+00,0.000000e+00,1,2.525955,probe_start
0,42,ms,10,4,56.00,9,2.524118,0.000000e+00,2.802652e-05,1,2.525955,probe_end
