run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
3,99,ms,50,10,0.00,0,6.308031,1.000000e+30,0.000000e+00,0,,probe_start
3,99,ms,50,10,10.00,0,6.308031,9.281013e-03,9.281013e-03,0,,probe_end
3,99,ms,50,10,10.00,1,7.709815,9.281013e-03,0.000000e+00,0,,probe_start
3,99,ms,50,10,20.00,1,7.709815,8.283255e-05,8.283255e-05,0,,probe_end
3,99,ms,50,10,20.00,2,8.410707,8.283255e-05,0.000000e+00,0,,probe_start
3,99,ms,50,10,30.00,2,8.410707,6.640722e-06,6.640722e-06,0,,probe_end
3,99,ms,50,10,30.00,3,8.761154,6.640722e-06,0.000000e+00,0,,probe_start
3,99,ms,50,10,37.00,3,8.761154,0.000000e+00,0.000000e+00,1,8.761154,probe_end
3,99,ms,50,10,37.00,4,8.585931,0.000000e+00,0.000000e+00,1,8.761154,probe_start
3,99,ms,50,10,45.00,4,8.585931,0.000000e+00,0.000000e+00,1,8.585931,probe_end
3,99,ms,50,10,45.00,5,8.498319,0.000000e+00,0.000000e+00,1,8.585931,probe_start
3,99,ms,50,10,65.00,5,8.498319,0.000000e+00,1.830943e-06,1,8.585931,probe_end
3,99,ms,50,10,65.00,6,8.542125,0.000000e+00,0.000000e+00,1,8.585931,probe_start
3,99,ms,50,10,72.00,6,8.542125,0.000000e+00,0.000000e+00,1,8.542125,probe_end
3,99,ms,50,10,72.00,7,8.520222,0.000000e+00,0.000000e+00,1,8.542125,probe_start
3,99,ms,50,10,84.00,7,8.520222,0.000000e+00,2.466253e-07,1,8.520222,probe_end
3,99,ms,50,10,84.00,8,8.509270,0.000000e+00,0.000000e+00,1,8.520222,probe_start
3,99,ms,50,10,95.00,8,8.509270,0.000000e+00,0.000000e+00,1,8.509270,probe_end
3,99,ms,50,10,95.00,9,8.503795,0.000000e+00,0.000000e+00,1,8.509270,probe_start
3,99,ms,50,10,100.00,9,8.503795,0.000000e+00,4.337984e-07,1,8.503795,probe_end
