run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
2,42,ms,20,4,0.00,0,3.546266,1.000000e+30,0.000000e+00,0,,probe_start
2,42,ms,20,4,6.00,0,3.546266,3.456812e-04,3.456812e-04,0,,probe_end
2,42,ms,20,4,6.00,1,4.211190,3.456812e-04,0.000000e+00,0,,probe_start
2,42,ms,20,4,6.00,1,4.211190,8.055141e-07,8.055141e-07,1,4.211190,probe_end
2,42,ms,20,4,6.00,2,3.878728,8.055141e-07,0.000000e+00,1,4.211190,probe_start
2,42,ms,20,4,12.00,2,3.878728,8.055141e-07,6.989842e-05,1,4.211190,probe_end
2,42,ms,20,4,12.00,3,4.044959,8.055141e-07,0.000000e+00,1,4.211190,probe_start
2,42,ms,20,4,18.00,3,4.044959,8.055141e-07,3.044432e-05,1,4.211190,probe_end
2,42,ms,20,4,18.00,4,4.128075,8.055141e-07,0.000000e+00,1,4.211190,probe_start
2,42,ms,20,4,24.00,4,4.128075,8.055141e-07,7.237802e-06,1,4.211190,probe_end
2,42,ms,20,4,24.00,5,4.169633,8.055141e-07,0.000000e+00,1,4.211190,probe_start
2,42,ms,20,4,24.00,5,4.169633,1.810258e-07,1.810258e-07,1,4.169633,probe_end
2,42,ms,20,4,24.00,6,4.148854,1.810258e-07,0.000000e+00,1,4.169633,probe_start
2,42,ms,20,4,31.00,6,4.148854,1.810258e-07,3.963057e-07,1,4.148854,probe_end
2,42,ms,20,4,31.00,7,4.138464,1.810258e-07,0.000000e+00,1,4.148854,probe_start
2,42,ms,20,4,33.00,7,4.138464,0.000000e+00,0.000000e+00,1,4.138464,probe_end
2,42,ms,20,4,33.00,8,4.133270,0.000000e+00,0.000000e+00,1,4.138464,probe_start
2,42,ms,20,4,38.00,8,4.133270,0.000000e+00,3.122611e-07,1,4.133270,probe_end
2,42,ms,20,4,38.00,9,4.130672,0.000000e+00,0.000000e+00,1,4.133270,probe_start
2,42,ms,20,4,50.00,9,4.130672,0.000000e+00,2.368452e-06,1,4.133270,probe_end
