run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,99,ms,100,10,0.00,0,9.912114,1.000000e+30,0.000000e+00,0,,probe_start
0,99,ms,100,10,15.00,0,9.912114,1.286242e-02,1.286242e-02,0,,probe_end
0,99,ms,100,10,15.00,1,12.390142,1.286242e-02,0.000000e+00,0,,probe_start
0,99,ms,100,10,30.00,1,12.390142,1.065617e-03,1.065617e-03,0,,probe_end
0,99,ms,100,10,30.00,2,13.629156,1.065617e-03,0.000000e+00,0,,probe_start
0,99,ms,100,10,45.00,2,13.629156,1.624062e-04,1.624062e-04,0,,probe_end
0,99,ms,100,10,45.00,3,14.248664,1.624062e-04,0.000000e+00,0,,probe_start
0,99,ms,100,10,60.00,3,14.248664,2.841170e-05,2.841170e-05,0,,probe_end
0,99,ms,100,10,60.00,4,14.558417,2.841170e-05,0.000000e+00,0,,probe_start
0,99,ms,100,10,75.00,4,14.558417,6.345915e-06,6.345915e-06,0,,probe_end
0,99,ms,100,10,75.00,5,14.713294,6.345915e-06,0.000000e+00,0,,probe_start
0,99,ms,100,10,105.00,5,14.713294,6.345915e-06,9.116585e-06,0,,probe_end
0,99,ms,100,10,105.00,6,14.790732,6.345915e-06,0.000000e+00,0,,probe_start
0,99,ms,100,10,135.00,6,14.790732,3.498019e-06,3.498019e-06,0,,probe_end
0,99,ms,100,10,135.00,7,14.829452,3.498019e-06,0.000000e+00,0,,probe_start
0,99,ms,100,10,165.00,7,14.829452,3.498019e-06,8.450999e-06,0,,probe_end
0,99,ms,100,10,165.00,8,14.848811,3.498019e-06,0.000000e+00,0,,probe_start
0,99,ms,100,10,189.00,8,14.848811,0.000000e+00,0.000000e+00,1,14.848811,probe_end
0,99,ms,100,10,189.00,9,14.839131,0.000000e+00,0.000000e+00,1,14.848811,probe_start
0,99,ms,100,10,219.00,9,14.839131,0.000000e+00,5.276378e-05,1,14.848811,probe_end
