run_id,seed,method,N,R,probe_idx,wall_sec_start,wall_sec_end,L_lo,L_hi,L_mid,slice_budget_sec,slice_used_sec,feasible,min_energy,min_feas,resample_events,L_best,bracket_width
0,99,ms,100,10,0,0.00,15.00,9.912114,14.868171,9.912114,15.00,15.00,0,1.286242e-02,1.286242e-02,0,,4.956057
0,99,ms,100,10,1,15.00,30.00,12.390142,14.868171,12.390142,15.00,15.00,0,1.065617e-03,1.065617e-03,0,,2.478028
0,99,ms,100,10,2,30.00,45.00,13.629156,14.868171,13.629156,15.00,15.00,0,1.624062e-04,1.624062e-04,0,,1.239014
0,99,ms,100,10,3,45.00,60.00,14.248664,14.868171,14.248664,15.00,15.00,0,2.841170e-05,2.841170e-05,0,,0.619507
0,99,ms,100,10,4,60.00,75.00,14.558417,14.868171,14.558417,15.00,15.00,0,6.345915e-06,6.345915e-06,0,,0.309754
0,99,ms,100,10,5,75.00,105.00,14.713294,14.868171,14.713294,30.00,30.00,0,9.116585e-06,9.116585e-06,0,,0.154877
0,99,ms,100,10,6,105.00,135.00,14.790732,14.868171,14.790732,30.00,30.00,0,3.498019e-06,3.498019e-06,0,,0.077438
0,99,ms,100,10,7,135.00,165.00,14.829452,14.868171,14.829452,30.00,30.00,0,8.450999e-06,8.450999e-06,0,,0.038719
0,99,ms,100,10,8,165.00,189.00,14.829452,14.848811,14.848811,30.00,24.00,1,0.000000e+00,0.000000e+00,0,14.848811,0.019360
0,99,ms,100,10,9,189.00,219.00,14.839131,14.848811,14.839131,30.00,30.00,0,5.276378e-05,5.276378e-05,0,14.848811,0.009680
