run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,99,pt,20,10,0.00,0,3.546266,1.000000e+30,0.000000e+00,0,,probe_start
0,99,pt,20,10,6.00,0,3.546266,6.644491e-01,6.644491e-01,0,,probe_end
0,99,pt,20,10,6.00,1,4.211190,6.644491e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,12.00,1,4.211190,6.644491e-01,1.184567e+00,0,,probe_end
0,99,pt,20,10,12.00,2,4.543653,6.644491e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,18.00,2,4.543653,2.981430e-01,2.981430e-01,0,,probe_end
0,99,pt,20,10,18.00,3,4.709884,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,24.00,3,4.709884,2.981430e-01,1.139640e+00,0,,probe_end
0,99,pt,20,10,24.00,4,4.793000,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,30.00,4,4.793000,2.981430e-01,6.366022e-01,0,,probe_end
0,99,pt,20,10,30.00,5,4.834557,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,42.00,5,4.834557,2.981430e-01,5.403555e-01,0,,probe_end
0,99,pt,20,10,42.00,6,4.855336,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,54.00,6,4.855336,2.981430e-01,9.324284e-01,0,,probe_end
0,99,pt,20,10,54.00,7,4.865726,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,66.00,7,4.865726,2.981430e-01,1.083665e+00,0,,probe_end
0,99,pt,20,10,66.00,8,4.870921,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,78.00,8,4.870921,2.981430e-01,4.970817e-01,0,,probe_end
0,99,pt,20,10,78.00,9,4.873518,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,90.00,9,4.873518,2.981430e-01,7.505740e-01,0,,probe_end
0,99,pt,20,10,90.00,10,4.874817,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,114.00,10,4.874817,2.981430e-01,9.320300e-01,0,,probe_end
0,99,pt,20,10,114.00,11,4.875466,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,138.00,11,4.875466,2.981430e-01,7.488995e-01,0,,probe_end
0,99,pt,20,10,138.00,12,4.875791,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,162.00,12,4.875791,2.981430e-01,1.140832e+00,0,,probe_end
0,99,pt,20,10,162.00,13,4.875953,2.981430e-01,0.000000e+00,0,,probe_start
0,99,pt,20,10,180.00,13,4.875953,2.981430e-01,6.825703e-01,0,,probe_end
