run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,99,ms,20,10,0.00,0,3.546266,1.000000e+30,0.000000e+00,0,,probe_start
0,99,ms,20,10,6.00,0,3.546266,1.476158e-03,1.476158e-03,0,,probe_end
0,99,ms,20,10,6.00,1,4.211190,1.476158e-03,0.000000e+00,0,,probe_start
0,99,ms,20,10,6.00,1,4.211190,2.870875e-07,2.870875e-07,1,4.211190,probe_end
0,99,ms,20,10,6.00,2,3.878728,2.870875e-07,0.000000e+00,1,4.211190,probe_start
0,99,ms,20,10,12.00,2,3.878728,2.870875e-07,5.487255e-06,1,4.211190,probe_end
0,99,ms,20,10,12.00,3,4.044959,2.870875e-07,0.000000e+00,1,4.211190,probe_start
0,99,ms,20,10,12.00,3,4.044959,2.870875e-07,7.416901e-07,1,4.044959,probe_end
0,99,ms,20,10,12.00,4,3.961844,2.870875e-07,0.000000e+00,1,4.044959,probe_start
0,99,ms,20,10,12.00,4,3.961844,0.000000e+00,0.000000e+00,1,3.961844,probe_end
0,99,ms,20,10,12.00,5,3.920286,0.000000e+00,0.000000e+00,1,3.961844,probe_start
0,99,ms,20,10,24.00,5,3.920286,0.000000e+00,6.520607e-05,1,3.961844,probe_end
0,99,ms,20,10,24.00,6,3.941065,0.000000e+00,0.000000e+00,1,3.961844,probe_start
0,99,ms,20,10,36.00,6,3.941065,0.000000e+00,4.279131e-05,1,3.961844,probe_end
0,99,ms,20,10,36.00,7,3.951454,0.000000e+00,0.000000e+00,1,3.961844,probe_start
0,99,ms,20,10,48.00,7,3.951454,0.000000e+00,1.007113e-05,1,3.961844,probe_end
0,99,ms,20,10,48.00,8,3.956649,0.000000e+00,0.000000e+00,1,3.961844,probe_start
0,99,ms,20,10,60.00,8,3.956649,0.000000e+00,1.546620e-05,1,3.961844,probe_end
0,99,ms,20,10,60.00,9,3.959246,0.000000e+00,0.000000e+00,1,3.961844,probe_start
0,99,ms,20,10,65.00,9,3.959246,0.000000e+00,1.995975e-07,1,3.959246,probe_end
