run_id,seed,method,N,R,probe_idx,wall_sec_start,wall_sec_end,L_lo,L_hi,L_mid,slice_budget_sec,slice_used_sec,feasible,min_energy,min_feas,resample_events,L_best,bracket_width
0,99,erms,100,10,0,0.00,15.00,9.912114,14.868171,9.912114,15.00,15.00,0,3.322192e-03,3.322192e-03,487,,4.956057
0,99,erms,100,10,1,15.00,24.00,9.912114,12.390142,12.390142,15.00,9.00,1,0.000000e+00,0.000000e+00,453,12.390142,2.478028
0,99,erms,100,10,2,24.00,39.00,11.151128,12.390142,11.151128,15.00,15.00,0,7.768253e-04,7.768253e-04,636,12.390142,1.239014
0,99,erms,100,10,3,39.00,54.00,11.770635,12.390142,11.770635,15.00,15.00,0,2.615414e-04,2.615414e-04,701,12.390142,0.619507
0,99,erms,100,10,4,54.00,64.00,11.770635,12.080389,12.080389,15.00,10.00,1,0.000000e+00,0.000000e+00,498,12.080389,0.309754
0,99,erms,100,10,5,64.00,68.00,11.770635,11.925512,11.925512,30.00,4.00,1,8.977891e-07,8.977891e-07,191,11.925512,0.154877
0,99,erms,100,10,6,68.00,69.00,11.770635,11.848074,11.848074,30.00,1.00,1,0.000000e+00,0.000000e+00,69,11.848074,0.077438
0,99,erms,100,10,7,69.00,72.00,11.770635,11.809354,11.809354,30.00,3.00,1,1.021993e-07,1.021993e-07,102,11.809354,0.038719
0,99,erms,100,10,8,72.00,77.00,11.770635,11.789995,11.789995,30.00,5.00,1,0.000000e+00,0.000000e+00,229,11.789995,0.019360
0,99,erms,100,10,9,77.00,82.00,11.770635,11.780315,11.780315,30.00,5.00,1,3.149065e-07,3.149065e-07,273,11.780315,0.009680
