run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,99,erms,100,10,0.00,0,9.912114,1.000000e+30,0.000000e+00,0,,probe_start
0,99,erms,100,10,15.00,0,9.912114,3.322192e-03,3.322192e-03,0,,probe_end
0,99,erms,100,10,15.00,1,12.390142,3.322192e-03,0.000000e+00,0,,probe_start
0,99,erms,100,10,24.00,1,12.390142,0.000000e+00,0.000000e+00,1,12.390142,probe_end
0,99,erms,100,10,24.00,2,11.151128,0.000000e+00,0.000000e+00,1,12.390142,probe_start
0,99,erms,100,10,39.00,2,11.151128,0.000000e+00,7.768253e-04,1,12.390142,probe_end
0,99,erms,100,10,39.00,3,11.770635,0.000000e+00,0.000000e+00,1,12.390142,probe_start
0,99,erms,100,10,54.00,3,11.770635,0.000000e+00,2.615414e-04,1,12.390142,probe_end
0,99,erms,100,10,54.00,4,12.080389,0.000000e+00,0.000000e+00,1,12.390142,probe_start
0,99,erms,100,10,64.00,4,12.080389,0.000000e+00,0.000000e+00,1,12.080389,probe_end
0,99,erms,100,10,64.00,5,11.925512,0.000000e+00,0.000000e+00,1,12.080389,probe_start
0,99,erms,100,10,68.00,5,11.925512,0.000000e+00,8.977891e-07,1,11.925512,probe_end
0,99,erms,100,10,68.00,6,11.848074,0.000000e+00,0.000000e+00,1,11.925512,probe_start
0,99,erms,100,10,69.00,6,11.848074,0.000000e+00,0.000000e+00,1,11.848074,probe_end
0,99,erms,100,10,69.00,7,11.809354,0.000000e+00,0.000000e+00,1,11.848074,probe_start
0,99,erms,100,10,72.00,7,11.809354,0.000000e+00,1.021993e-07,1,11.809354,probe_end
0,99,erms,100,10,72.00,8,11.789995,0.000000e+00,0.000000e+00,1,11.809354,probe_start
0,99,erms,100,10,77.00,8,11.789995,0.000000e+00,0.000000e+00,1,11.789995,probe_end
0,99,erms,100,10,77.00,9,11.780315,0.000000e+00,0.000000e+00,1,11.789995,probe_start
0,99,erms,100,10,82.00,9,11.780315,0.000000e+00,3.149065e-07,1,11.780315,probe_end
