run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
1,2000,ms,5,10,0.00,0,1.773133,1.000000e+30,0.000000e+00,0,,probe_start
1,2000,ms,5,10,0.00,0,1.773133,0.000000e+00,0.000000e+00,1,1.773133,probe_end
1,2000,ms,5,10,0.00,1,1.440670,0.000000e+00,0.000000e+00,1,1.773133,probe_start
1,2000,ms,5,10,6.00,1,1.440670,0.000000e+00,2.759232e-03,1,1.773133,probe_end
1,2000,ms,5,10,6.00,2,1.606902,0.000000e+00,0.000000e+00,1,1.773133,probe_start
1,2000,ms,5,10,12.00,2,1.606902,0.000000e+00,2.913859e-06,1,1.773133,probe_end
1,2000,ms,5,10,12.00,3,1.690017,0.000000e+00,0.000000e+00,1,1.773133,probe_start
1,2000,ms,5,10,12.00,3,1.690017,0.000000e+00,0.000000e+00,1,1.690017,probe_end
1,2000,ms,5,10,12.00,4,1.648459,0.000000e+00,0.000000e+00,1,1.690017,probe_start
1,2000,ms,5,10,16.00,4,1.648459,0.000000e+00,0.000000e+00,1,1.648459,probe_end
1,2000,ms,5,10,16.00,5,1.627681,0.000000e+00,0.000000e+00,1,1.648459,probe_start
1,2000,ms,5,10,28.00,5,1.627681,0.000000e+00,2.204000e-06,1,1.648459,probe_end
1,2000,ms,5,10,28.00,6,1.638070,0.000000e+00,0.000000e+00,1,1.648459,probe_start
1,2000,ms,5,10,31.00,6,1.638070,0.000000e+00,7.680707e-10,1,1.638070,probe_end
1,2000,ms,5,10,31.00,7,1.632875,0.000000e+00,0.000000e+00,1,1.638070,probe_start
1,2000,ms,5,10,32.00,7,1.632875,0.000000e+00,0.000000e+00,1,1.632875,probe_end
1,2000,ms,5,10,32.00,8,1.630278,0.000000e+00,0.000000e+00,1,1.632875,probe_start
1,2000,ms,5,10,44.00,8,1.630278,0.000000e+00,3.543835e-06,1,1.632875,probe_end
1,2000,ms,5,10,44.00,9,1.631577,0.000000e+00,0.000000e+00,1,1.632875,probe_start
1,2000,ms,5,10,50.00,9,1.631577,0.000000e+00,9.726116e-09,1,1.631577,probe_end
