run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,42,pt,10,4,0.00,0,2.507588,1.000000e+30,0.000000e+00,0,,probe_start
0,42,pt,10,4,6.00,0,2.507588,5.093930e-01,5.093930e-01,0,,probe_end
0,42,pt,10,4,6.00,1,2.977761,5.093930e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,12.00,1,2.977761,2.870438e-01,2.870438e-01,0,,probe_end
0,42,pt,10,4,12.00,2,3.212848,2.870438e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,18.00,2,3.212848,2.870438e-01,7.014855e-01,0,,probe_end
0,42,pt,10,4,18.00,3,3.330391,2.870438e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,24.00,3,3.330391,2.870438e-01,4.570492e-01,0,,probe_end
0,42,pt,10,4,24.00,4,3.389163,2.870438e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,30.00,4,3.389163,2.870438e-01,5.144568e-01,0,,probe_end
0,42,pt,10,4,30.00,5,3.418548,2.870438e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,42.00,5,3.418548,1.775126e-01,1.775126e-01,0,,probe_end
0,42,pt,10,4,42.00,6,3.433241,1.775126e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,54.00,6,3.433241,1.775126e-01,8.610028e-01,0,,probe_end
0,42,pt,10,4,54.00,7,3.440588,1.775126e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,66.00,7,3.440588,1.775126e-01,6.094317e-01,0,,probe_end
0,42,pt,10,4,66.00,8,3.444261,1.775126e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,78.00,8,3.444261,1.775126e-01,7.512198e-01,0,,probe_end
0,42,pt,10,4,78.00,9,3.446098,1.775126e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,90.00,9,3.446098,1.775126e-01,5.392748e-01,0,,probe_end
0,42,pt,10,4,90.00,10,3.447016,1.775126e-01,0.000000e+00,0,,probe_start
0,42,pt,10,4,100.00,10,3.447016,1.775126e-01,1.468028e+00,0,,probe_end
