run_id,seed,method,N,R,probe_idx,wall_sec_start,wall_sec_end,L_lo,L_hi,L_mid,slice_budget_sec,slice_used_sec,feasible,min_energy,min_feas,resample_events,L_best,bracket_width
0,42,pt,10,4,0,0.00,6.00,2.507588,3.447934,2.507588,6.00,6.00,0,5.093930e-01,5.093930e-01,0,,0.940346
0,42,pt,10,4,1,6.00,12.00,2.977761,3.447934,2.977761,6.00,6.00,0,2.870438e-01,2.870438e-01,0,,0.470173
0,42,pt,10,4,2,12.00,18.00,3.212848,3.447934,3.212848,6.00,6.00,0,7.014855e-01,7.014855e-01,0,,0.235086
0,42,pt,10,4,3,18.00,24.00,3.330391,3.447934,3.330391,6.00,6.00,0,4.570492e-01,4.570492e-01,0,,0.117543
0,42,pt,10,4,4,24.00,30.00,3.389163,3.447934,3.389163,6.00,6.00,0,5.144568e-01,5.144568e-01,0,,0.058772
0,42,pt,10,4,5,30.00,42.00,3.418548,3.447934,3.418548,12.00,12.00,0,1.775126e-01,1.775126e-01,0,,0.029386
0,42,pt,10,4,6,42.00,54.00,3.433241,3.447934,3.433241,12.00,12.00,0,8.610028e-01,8.610028e-01,0,,0.014693
0,42,pt,10,4,7,54.00,66.00,3.440588,3.447934,3.440588,12.00,12.00,0,6.094317e-01,6.094317e-01,0,,0.007346
0,42,pt,10,4,8,66.00,78.00,3.444261,3.447934,3.444261,12.00,12.00,0,7.512198e-01,7.512198e-01,0,,0.003673
0,42,pt,10,4,9,78.00,90.00,3.446098,3.447934,3.446098,12.00,12.00,0,5.392748e-01,5.392748e-01,0,,0.001837
0,42,pt,10,4,10,90.00,100.00,3.447016,3.447934,3.447016,10.00,10.00,0,1.468028e+00,1.468028e+00,0,,0.000918
