run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
1,2000,erms,20,10,0.00,0,3.546266,1.000000e+30,0.000000e+00,0,,probe_start
1,2000,erms,20,10,6.00,0,3.546266,3.488799e-03,3.488799e-03,0,,probe_end
1,2000,erms,20,10,6.00,1,4.211190,3.488799e-03,0.000000e+00,0,,probe_start
1,2000,erms,20,10,10.00,1,4.211190,0.000000e+00,0.000000e+00,1,4.211190,probe_end
1,2000,erms,20,10,10.00,2,3.878728,0.000000e+00,0.000000e+00,1,4.211190,probe_start
1,2000,erms,20,10,16.00,2,3.878728,0.000000e+00,2.523803e-03,1,4.211190,probe_end
1,2000,erms,20,10,16.00,3,4.044959,0.000000e+00,0.000000e+00,1,4.211190,probe_start
1,2000,erms,20,10,22.00,3,4.044959,0.000000e+00,1.433420e-04,1,4.211190,probe_end
1,2000,erms,20,10,22.00,4,4.128075,0.000000e+00,0.000000e+00,1,4.211190,probe_start
1,2000,erms,20,10,25.00,4,4.128075,0.000000e+00,0.000000e+00,1,4.128075,probe_end
1,2000,erms,20,10,25.00,5,4.086517,0.000000e+00,0.000000e+00,1,4.128075,probe_start
1,2000,erms,20,10,30.00,5,4.086517,0.000000e+00,9.920596e-07,1,4.086517,probe_end
1,2000,erms,20,10,30.00,6,4.065738,0.000000e+00,0.000000e+00,1,4.086517,probe_start
1,2000,erms,20,10,34.00,6,4.065738,0.000000e+00,0.000000e+00,1,4.065738,probe_end
1,2000,erms,20,10,34.00,7,4.055349,0.000000e+00,0.000000e+00,1,4.065738,probe_start
1,2000,erms,20,10,43.00,7,4.055349,0.000000e+00,0.000000e+00,1,4.055349,probe_end
1,2000,erms,20,10,43.00,8,4.050154,0.000000e+00,0.000000e+00,1,4.055349,probe_start
1,2000,erms,20,10,55.00,8,4.050154,0.000000e+00,2.084517e-03,1,4.055349,probe_end
1,2000,erms,20,10,55.00,9,4.052751,0.000000e+00,0.000000e+00,1,4.055349,probe_start
1,2000,erms,20,10,61.00,9,4.052751,0.000000e+00,0.000000e+00,1,4.052751,probe_end
