run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
2,42,erms,100,10,0.00,0,9.912114,1.000000e+30,0.000000e+00,0,,probe_start
2,42,erms,100,10,15.00,0,9.912114,4.977097e-03,4.977097e-03,0,,probe_end
2,42,erms,100,10,15.00,1,12.390142,4.977097e-03,0.000000e+00,0,,probe_start
2,42,erms,100,10,21.00,1,12.390142,4.585704e-07,4.585704e-07,1,12.390142,probe_end
2,42,erms,100,10,21.00,2,11.151128,4.585704e-07,0.000000e+00,1,12.390142,probe_start
2,42,erms,100,10,36.00,2,11.151128,4.585704e-07,1.887795e-03,1,12.390142,probe_end
2,42,erms,100,10,36.00,3,11.770635,4.585704e-07,0.000000e+00,1,12.390142,probe_start
2,42,erms,100,10,42.00,3,11.770635,1.544678e-07,1.544678e-07,1,11.770635,probe_end
2,42,erms,100,10,42.00,4,11.460882,1.544678e-07,0.000000e+00,1,11.770635,probe_start
2,42,erms,100,10,57.00,4,11.460882,1.544678e-07,8.073902e-04,1,11.770635,probe_end
2,42,erms,100,10,57.00,5,11.615758,1.544678e-07,0.000000e+00,1,11.770635,probe_start
2,42,erms,100,10,79.00,5,11.615758,0.000000e+00,0.000000e+00,1,11.615758,probe_end
2,42,erms,100,10,79.00,6,11.538320,0.000000e+00,0.000000e+00,1,11.615758,probe_start
2,42,erms,100,10,80.00,6,11.538320,0.000000e+00,9.278140e-07,1,11.538320,probe_end
2,42,erms,100,10,80.00,7,11.499601,0.000000e+00,0.000000e+00,1,11.538320,probe_start
2,42,erms,100,10,110.00,7,11.499601,0.000000e+00,3.236796e-04,1,11.538320,probe_end
2,42,erms,100,10,110.00,8,11.518960,0.000000e+00,0.000000e+00,1,11.538320,probe_start
2,42,erms,100,10,130.00,8,11.518960,0.000000e+00,6.887227e-07,1,11.518960,probe_end
2,42,erms,100,10,130.00,9,11.509281,0.000000e+00,0.000000e+00,1,11.518960,probe_start
2,42,erms,100,10,160.00,9,11.509281,0.000000e+00,3.428840e-04,1,11.518960,probe_end
