run_id,seed,method,N,R,wall_sec,probe_idx,L_current,best_energy,best_feas,feasible_ever,L_best,event
0,99,erms,20,10,0.00,0,3.546266,1.000000e+30,0.000000e+00,0,,probe_start
0,99,erms,20,10,6.00,0,3.546266,1.424803e-03,1.424803e-03,0,,probe_end
0,99,erms,20,10,6.00,1,4.211190,1.424803e-03,0.000000e+00,0,,probe_start
0,99,erms,20,10,9.00,1,4.211190,0.000000e+00,0.000000e+00,1,4.211190,probe_end
0,99,erms,20,10,9.00,2,3.878728,0.000000e+00,0.000000e+00,1,4.211190,probe_start
0,99,erms,20,10,15.00,2,3.878728,0.000000e+00,3.961206e-03,1,4.211190,probe_end
0,99,erms,20,10,15.00,3,4.044959,0.000000e+00,0.000000e+00,1,4.211190,probe_start
0,99,erms,20,10,15.00,3,4.044959,0.000000e+00,5.472060e-07,1,4.044959,probe_end
0,99,erms,20,10,15.00,4,3.961844,0.000000e+00,0.000000e+00,1,4.044959,probe_start
0,99,erms,20,10,21.00,4,3.961844,0.000000e+00,2.139484e-03,1,4.044959,probe_end
0,99,erms,20,10,21.00,5,4.003401,0.000000e+00,0.000000e+00,1,4.044959,probe_start
0,99,erms,20,10,33.00,5,4.003401,0.000000e+00,1.122330e-03,1,4.044959,probe_end
0,99,erms,20,10,33.00,6,4.024180,0.000000e+00,0.000000e+00,1,4.044959,probe_start
0,99,erms,20,10,45.00,6,4.024180,0.000000e+00,1.796103e-03,1,4.044959,probe_end
0,99,erms,20,10,45.00,7,4.034570,0.000000e+00,0.000000e+00,1,4.044959,probe_start
0,99,erms,20,10,49.00,7,4.034570,0.000000e+00,5.650687e-08,1,4.034570,probe_end
0,99,erms,20,10,49.00,8,4.029375,0.000000e+00,0.000000e+00,1,4.034570,probe_start
0,99,erms,20,10,57.00,8,4.029375,0.000000e+00,6.835600e-07,1,4.029375,probe_end
0,99,erms,20,10,57.00,9,4.026778,0.000000e+00,0.000000e+00,1,4.029375,probe_start
0,99,erms,20,10,69.00,9,4.026778,0.000000e+00,7.271794e-04,1,4.029375,probe_end
